fp_flag_nt,pl_insol,pl_eqt,pl_bmasse,pl_trandur,pl_rade,st_slogg,pl_impact,fp_flag_co,fp_flag_ss,fp_flag_ec,pl_snr,transit_count,koi_score,pl_orbsmax,pl_trandep,sy_dist,st_rad,pl_orbper,st_teff,label_standardized,dataset_source,fp_flag_any,pl_density,depth_ratio,snr_quality,transit_signal,hz_ratio,st_mass_proxy
1.0,0.6,225.0,12.0,19.4,2.48,4.553,0.37,0.0,0.0,0.0,12.1,1.0,0.163,0.06706000000000001,834.9,264.78,0.853,423.73074,5743.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.1787791099862657,1.0,2147.8739509999127,1.1750992511299276,0.9438393121813643
0.0,3.43,347.0,12.0,15.23,1.35,4.213,0.537,0.0,0.0,0.0,13.4,1.0,0.092,0.06706000000000001,94.9,264.78,1.34,293.38641,6392.0,CANDIDATE,KEPLER,0.0,0.47262191452429053,1.1158647056088666,1.0,253.11995680462752,0.6567932350206416,1.064656712815847
1.0,0.31,190.0,12.0,10.53,2.24,4.477,0.537,0.0,0.0,0.0,8.5,1.0,0.112,0.06706000000000001,631.0,264.78,0.872,677.56282,5511.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.1412204924152836,0.0,1420.5651249206985,2.0405674529892948,0.8280050200892491
0.0,6.18,402.0,12.0,3.855,2.2,4.506,0.548,0.0,0.0,0.0,8.1,1.0,0.522,0.06706000000000001,626.0,264.78,0.859,66.716453,5447.0,CANDIDATE,KEPLER,0.0,0.47262191452429053,1.1389864782670545,0.0,1382.3797828652755,0.20567448042384537,0.8589864787074424
1.0,1.07,259.0,12.0,19.95,2.55,4.497,0.357,0.0,0.0,0.0,12.9,1.0,0.027,0.06706000000000001,719.9,264.78,0.94,371.21205,6106.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.167483600912073,1.0,1894.6967760143714,0.9106902272926934,1.0075247122890474
1.0,226.51,989.0,12.0,4.069,71.66,2.394,0.088,0.0,0.0,0.0,9.5,1.0,0.0,0.06706000000000001,1385.0,264.78,19.813,190.783023,5013.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.2635717679307412,0.0,3256.6547311714166,0.694394907738243,3.5310224523309772
0.0,0.37,199.0,12.0,2.1742,0.42,5.066,0.22,0.0,0.0,0.0,5.7,1.0,0.989,0.06706000000000001,399.0,264.78,0.218,34.573718512,3374.0,CANDIDATE,KEPLER,0.0,0.47262191452429053,1.2828934008767692,0.0,758.9409030323712,0.27779098380786893,0.20086903224358488
0.0,222.607,1008.0,12.0,10.27,3.9587,4.412,0.537,0.0,1.0,0.0,23.0,1.0,0.0,0.06706000000000001,870.0,264.78,1.028,0.85581563,5718.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.1020211632097885,2.0,1259.5255876591646,0.0023447003561643835,0.990530524516
0.0,1809.26,1662.0,12.0,3.842,0.79,4.575,0.084,1.0,0.0,1.0,12.6,1.0,0.0,0.06706000000000001,98.1,264.78,0.808,0.9337491,5628.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.2247312952595306,1.0,256.0478466679908,0.0026963994461468356,0.8908872048859912
0.0,4835.58,2126.0,12.0,3.385,0.64,4.399,0.277,1.0,0.0,1.0,9.9,1.0,0.0,0.06706000000000001,31.3,264.78,1.131,0.93374417,6363.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.1665755461846932,0.0,74.76827530305857,0.0021094355815120826,1.1639255717335426
0.0,3029.67,1895.0,12.0,3.074,0.63,4.349,0.096,1.0,0.0,1.0,7.3,1.0,0.0,0.06706000000000001,34.3,264.78,1.094,0.93374635,5593.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.2343858485907222,0.0,72.58756415772754,0.00273024417420196,0.9705873886375591
0.0,2852.33,1863.0,12.0,3.629,0.63,4.528,0.167,1.0,0.0,1.0,11.6,1.0,0.0,0.06706000000000001,49.9,264.78,0.887,0.9337465,6102.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.1805107750604544,1.0,126.43147101647585,0.002293753746176796,0.9634900624795614
0.0,2180.39,1743.0,12.0,4.344,0.7,4.538,0.401,1.0,0.0,1.0,10.3,1.0,0.0,0.06706000000000001,61.3,264.78,0.883,0.93371631,5734.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.164096733804327,1.0,148.64040708653147,0.002597537214822668,0.9770603895488973
1.0,0.53,217.0,12.0,12.009,3.13,4.684,0.842,0.0,0.0,0.0,25.7,1.0,0.133,0.06706000000000001,2060.7,264.78,0.608,260.02265,5250.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,0.9279755283907233,2.0,6768.706209232563,0.8628887041712272,0.6483464818328324
1.0,2.85,331.0,12.0,7.99,33.2,4.144,1.194,1.0,0.0,0.0,6.3,1.0,0.001,0.06706000000000001,360.7,264.78,1.433,443.66,6743.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,0.008019838537341301,0.0,717.0262773792724,0.8924957692450973,1.0387053793521122
1.0,46.47,666.0,12.0,10.869,68.39,2.708,0.654,0.0,0.0,0.0,11.9,1.0,0.0,0.06706000000000001,2568.0,264.78,12.868,366.28999,5083.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.0850136090090714,1.0,6566.959735592065,1.2967224850862857,3.0691781976054973
0.0,56.33,699.0,12.0,5.503,34.52,3.926,1.141,1.0,0.0,0.0,22.1,1.0,0.0,0.06706000000000001,389.3,264.78,1.96,72.6549842,6793.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,0.014978152271040735,2.0,1222.3368380035522,0.14401389419345462,1.1762838726866098
0.0,17.47,521.0,12.0,2.0865,2.21,4.442,0.009,0.0,0.0,0.0,0.9,1.0,0.731,0.06706000000000001,442.3,264.78,1.047,54.753883835,6242.0,CANDIDATE,KEPLER,0.0,0.47262191452429053,1.1847562936007168,0.0,283.8919738540502,0.12853742995241263,1.1012688708452885
1.0,0.95,252.0,12.0,11.24,1.89,4.487,0.006,0.0,0.0,0.0,11.1,1.0,0.002,0.06706000000000001,403.9,264.78,0.945,379.42818,5947.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.2050834743771202,1.0,1007.0056823062287,0.9812867081267211,0.9950928758607539
1.0,0.46,210.0,12.0,14.197,2.05,4.674,0.039,0.0,0.0,0.0,15.9,1.0,0.012,0.06706000000000001,1370.0,264.78,0.581,103.039788,3749.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.3133134102902995,1.0,3873.419662042768,0.6705579043047435,0.5785651426798514
1.0,3.66,353.0,12.0,17.03,1.9,4.165,0.626,0.0,0.0,0.0,10.1,1.0,0.223,0.06706000000000001,151.6,264.78,1.471,362.85801,6740.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.0844776695649463,1.0,364.8928784210525,0.730599098437462,1.1487495266892251
1.0,5.03,382.0,12.0,4.76,14.33,3.479,0.947,0.0,0.0,0.0,10.1,1.0,0.015,0.06706000000000001,1330.0,264.78,3.0,384.558321,5078.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,0.6956728246523082,1.0,3201.2369940633234,1.3640774529380872,0.9845607296448837
1.0,0.97,253.0,12.0,11.683,1.48,4.485,0.013,0.0,0.0,0.0,9.0,1.0,0.096,0.06706000000000001,232.8,264.78,0.973,397.72733,6032.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.2008492600018728,0.0,536.0418096490139,0.9998272740064716,1.0500879636785574
1.0,0.14,157.0,12.0,20.18,25.19,4.612,1.26,0.0,0.0,0.0,15.9,1.0,0.001,0.06706000000000001,5058.0,264.78,0.655,504.88419,4559.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,0.04081392471530819,1.0,14300.552299717021,2.221850315720902,0.6375035389321828
1.0,1.87,298.0,12.0,9.98,1.64,4.186,0.288,0.0,0.0,0.0,7.2,1.0,0.0,0.06706000000000001,184.8,264.78,1.191,384.92275,6070.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.163164296031428,0.0,388.84399170913434,0.9555609824040259,0.790357398330712
0.0,2.23,312.0,12.0,6.829,3.31,4.382,0.68,0.0,0.0,0.0,11.2,1.0,0.492,0.06706000000000001,1014.0,264.78,0.981,189.183958,5573.0,CANDIDATE,KEPLER,0.0,0.47262191452429053,1.0629754913460192,1.0,2536.4560550635597,0.5571452493467197,0.8420502609116493
1.0,1891.81,1682.0,12.0,3.747,0.61,4.568,0.312,1.0,0.0,1.0,10.5,1.0,0.0,0.06706000000000001,55.6,264.78,0.82,0.93376131,5665.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.1990743017289933,1.0,135.79449516652775,0.0026613271058953344,0.9028751598690978
1.0,1734.32,1644.0,12.0,2.544,0.43,4.581,0.004,1.0,0.0,1.0,8.4,1.0,0.0,0.06706000000000001,30.0,264.78,0.796,0.93377253,5595.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.226912943368303,0.0,67.22129067827875,0.0027283691006340363,0.8766497947785841
0.0,253.97,1019.0,12.0,3.182,0.4,4.71,0.297,0.0,0.0,1.0,9.5,1.0,0.0,0.06706000000000001,56.5,264.78,0.54,0.93376021,3885.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.2289076673528598,0.0,132.8527020297365,0.005658685116521303,0.5429846090508916
0.0,3704.01,1990.0,12.0,2.591,0.41,4.452,0.413,0.0,0.0,1.0,7.9,1.0,0.0,0.06706000000000001,17.0,264.78,0.983,0.93372008,6221.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.1662496130503135,0.0,37.1628717045476,0.002206777292408138,0.9933608407003309
1.0,3116.05,1904.0,12.0,4.517,0.57,4.47,0.21,1.0,0.0,1.0,10.8,1.0,0.0,0.06706000000000001,35.1,264.78,0.95,0.93373591,6028.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.1636111785270533,1.0,86.63029355465383,0.002350389209763077,0.9670461729769383
0.0,2442.7,1793.0,12.0,3.504,0.66,4.554,0.505,1.0,0.0,1.0,8.4,1.0,0.0,0.06706000000000001,57.8,264.78,0.846,0.93374911,5978.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.1334019681874365,0.0,129.5130200401504,0.0023899047368316235,0.9305521697116741
1.0,3430.76,1949.0,12.0,3.052,0.59,4.419,0.534,1.0,0.0,0.0,8.2,1.0,0.0,0.06706000000000001,31.2,264.78,1.017,0.93372261,5984.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.106358165793799,0.0,69.23914870251583,0.0023850468597583357,0.9854665916918568
1.0,1.05,258.0,12.0,14.85,2.01,4.523,0.601,0.0,0.0,0.0,11.9,1.0,0.027,0.06706000000000001,438.7,264.78,0.925,312.61007,5818.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.108823072231538,1.0,1121.8556214969776,0.84472965436309,1.0358180280191298
1.0,0.58,223.0,12.0,18.11,2.74,4.502,0.025,0.0,0.0,0.0,12.2,1.0,0.001,0.06706000000000001,1001.4,264.78,0.877,429.60143,5587.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.2243593924956933,1.0,2583.8291331537544,1.2588401503311648,0.8871543507346775
1.0,3.07,338.0,12.0,13.39,2.61,3.992,0.671,0.0,0.0,0.0,12.4,1.0,0.04,0.06706000000000001,184.4,264.78,1.812,499.88159,6486.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.0607170695596941,1.0,478.564967962846,1.0868646518959102,1.1703516902282574
1.0,104.45,815.0,12.0,18.71,84.37,4.041,1.277,0.0,0.0,0.0,15.1,1.0,0.011,0.06706000000000001,226.2,264.78,2.677,197.37704,10974.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,0.0027177938640763955,1.0,628.5689193242323,0.14990942230311208,2.8595437295199875
0.0,1808.13,1663.0,12.0,4.572,0.54,4.326,0.193,1.0,0.0,0.0,9.1,1.0,0.0,0.06706000000000001,22.9,264.78,1.13,1.65746034,5860.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.1967629034301055,0.0,52.957061206101194,0.004414790749163158,0.9821026592019698
0.0,8550.93,2448.0,12.0,1.5368,1.65,4.426,0.042,1.0,0.0,1.0,33.7,1.0,0.0,0.06706000000000001,231.2,264.78,1.075,0.566799395,6322.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.1712244740531557,2.0,820.0062156234904,0.0012971273171803158,1.1189660976419054
1.0,5.21,385.0,12.0,9.33,2.41,3.97,0.04,0.0,0.0,0.0,8.6,1.0,0.259,0.06706000000000001,227.4,264.78,1.616,203.8406,5548.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.2202318515517774,0.0,514.32492859294,0.6057312709541487,0.884876604614657
0.0,48.08,672.0,12.0,5.12,0.85,4.586,0.398,1.0,0.0,0.0,9.4,1.0,0.009,0.06706000000000001,115.4,264.78,0.782,14.395425,5715.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.1656944602431936,0.0,270.24439002940153,0.04031384598455772,0.8558812378488976
1.0,91.65,789.0,12.0,8.489,37.37,2.78,0.749,0.0,0.0,0.0,17.4,1.0,0.0,0.06706000000000001,845.6,264.78,11.839,231.157554,5386.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.0128662235342392,1.0,2462.683721998393,0.7288490679231788,3.0664087190284848
1.0,0.74,236.0,12.0,21.09,2.0,4.486,0.341,0.0,0.0,0.0,13.2,1.0,0.005,0.06706000000000001,417.0,264.78,0.969,495.06538,6075.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.1682260515102363,1.0,1106.4018992412086,1.2269650812774566,1.0438727343800485
1.0,0.85,245.0,12.0,15.97,1.18,4.155,0.164,0.0,0.0,0.0,10.6,1.0,0.008,0.06706000000000001,84.9,264.78,1.288,595.78152,5618.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.207198454411771,1.0,208.0903328297359,1.7265762749532818,0.8606602117809663
1.0,31.42,604.0,12.0,13.553,26.93,2.629,0.338,0.0,0.0,0.0,15.1,1.0,0.1,0.06706000000000001,1033.4,264.78,8.522,365.709623,4787.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.2350430018646594,1.0,2871.6318356748975,1.459727345192979,1.122233063201864
0.0,0.43,207.0,12.0,4.428,2.73,4.509,0.949,0.0,0.0,0.0,10.2,1.0,0.444,0.06706000000000001,675.7,264.78,0.82,495.662346,5515.0,CANDIDATE,KEPLER,0.0,0.47262191452429053,0.7275445615320045,1.0,1632.4329399980188,1.4905862306515192,0.7881841637945627
1.0,0.62,226.0,12.0,20.05,1.56,4.492,0.141,0.0,0.0,0.0,11.5,1.0,0.0,0.06706000000000001,268.2,264.78,0.941,655.25732,6420.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.1646410476864189,1.0,677.4004224034742,1.454132682739726,0.9981119306917461
0.0,238.09,1002.0,12.0,5.072,0.93,4.335,0.449,0.0,0.0,0.0,9.2,1.0,0.918,0.06706000000000001,72.1,264.78,1.072,7.7529342,5975.0,CANDIDATE,KEPLER,0.0,0.47262191452429053,1.1433052753445647,0.0,167.44415463292523,0.019863349738970387,0.90238022752374
1.0,1331.17,1538.0,12.0,2.196,0.39,4.683,0.13,0.0,0.0,0.0,8.5,1.0,0.0,0.06706000000000001,48.3,264.78,0.571,0.573762943,4891.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.2356441068843445,0.0,108.73739387269372,0.0021938118621763936,0.570521764205871
0.0,9590.04,2523.0,12.0,4.50475,81.42,4.222,1.009,0.0,1.0,0.0,949.0,1.0,0.0,0.06706000000000001,96883.0,264.78,1.523,1.072934147,7031.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,0.40456513964941154,3.0,664274.6064534773,0.0019851854431795755,1.4041057138770705
0.0,3846.53,2008.0,12.0,4.866,1.18,3.721,0.033,1.0,0.0,1.0,8.1,1.0,0.0,0.06706000000000001,19.7,264.78,2.682,2.61854596,5657.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.2145713363397288,0.0,43.50300594639924,0.007484280467936917,1.3737811310671002
0.0,58.32,705.0,12.0,2.7993,0.91,4.556,0.212,1.0,0.0,0.0,2.6,1.0,0.0,0.06706000000000001,127.7,264.78,0.807,13.667809025,5796.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.1985563333409244,0.0,163.5752520655056,0.03721382910415962,0.8506424847249731
0.0,27.88,586.0,12.0,8.585,13.97,3.117,0.728,0.0,0.0,0.0,11.3,1.0,0.371,0.06706000000000001,398.4,264.78,6.502,254.336707,5193.0,CANDIDATE,KEPLER,0.0,0.47262191452429053,1.029967964542561,1.0,999.8243461315434,0.8626499656736882,2.0095273913298923
1.0,2235.64,1755.0,12.0,3.001,0.83,4.476,0.685,0.0,0.0,1.0,20.7,1.0,0.0,0.06706000000000001,66.7,264.78,0.959,1.105123883,5883.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.0626986590291507,2.0,205.25672777844582,0.0029206228482258584,0.9991650039537655
1.0,9.93,453.0,12.0,16.121,8.3,3.155,0.024,0.0,0.0,0.0,16.0,1.0,0.22,0.06706000000000001,362.9,264.78,4.486,381.85852,4959.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.2651807954174357,1.0,1028.1731225580008,1.4202882003364816,1.0440433668214029
1.0,7.28,419.0,12.0,5.1149,5.34,3.788,0.802,0.0,0.0,0.0,11.6,1.0,0.0,0.06706000000000001,341.1,264.78,2.623,455.77076435,6785.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,0.9821980228949958,1.0,864.2439832408801,0.9055427758753039,1.5331921295113926
1.0,13.13,485.0,12.0,3.703,2.8,4.031,0.036,0.0,0.0,0.0,9.2,1.0,0.015,0.06706000000000001,195.8,264.78,1.976,212.760495,7021.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.1637877307972975,0.0,454.72351563282615,0.3947801034873355,1.5225581225695488
1.0,403.37,1143.0,12.0,19.722,25.09,2.583,0.8,0.0,0.0,0.0,13.1,1.0,0.114,0.06706000000000001,231.2,264.78,14.706,73.836858,4769.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,0.947935743659241,1.0,611.7956131552091,0.2969482522228689,3.0060010176133414
1.0,52.5,686.0,12.0,5.393,15.72,3.091,0.258,0.0,0.0,0.0,10.2,1.0,0.281,0.06706000000000001,556.4,264.78,6.775,160.243128,5128.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.2333998920026414,1.0,1344.2144262467034,0.5573725693984423,2.0550320482510145
1.0,0.96,253.0,12.0,5.156,2.52,4.53,0.281,0.0,0.0,0.0,9.5,1.0,0.005,0.06706000000000001,780.6,264.78,0.889,402.41511,6251.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.1594025637559429,0.0,1835.4835257418106,0.9419709122373977,0.9723072452172119
1.0,3.78,355.0,12.0,5.007,8.92,3.466,0.386,0.0,0.0,0.0,13.2,1.0,0.208,0.06706000000000001,1024.3,264.78,2.799,462.463589,5059.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.2036674877288296,1.0,2717.71574434717,1.6527622965410258,0.8317748735013241
0.0,6.84,412.0,12.0,16.5,7.67,3.252,0.015,0.0,0.0,0.0,9.6,1.0,0.251,0.06706000000000001,268.8,264.78,4.817,490.63941,5037.0,CANDIDATE,KEPLER,0.0,0.47262191452429053,1.2653046327900663,0.0,634.5975555005242,1.7688081811141902,1.5050581943857761
0.0,0.78,240.0,12.0,5.35,1.36,4.576,0.001,0.0,0.0,0.0,6.7,1.0,0.175,0.06706000000000001,288.7,264.78,0.801,331.55459,5762.0,CANDIDATE,KEPLER,0.0,0.47262191452429053,1.1951908739476254,0.0,589.3003089417775,0.9134204852314164,0.8775361822311211
0.0,3333.58,1936.0,12.0,2.8424,52.18,4.345,0.987,0.0,1.0,0.0,317.3,1.0,0.0,0.06706000000000001,100890.0,264.78,0.978,0.939375593,5826.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,0.4229810891343034,3.0,581428.498386321,0.0025313985212394056,0.7685598794525867
1.0,386.78,1131.0,12.0,7.003,9.36,3.009,0.019,0.0,0.0,0.0,11.4,1.0,0.262,0.06706000000000001,228.4,264.78,6.443,31.1911468,4785.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.291587799151637,1.0,575.0418743443504,0.12460333576897337,1.5387790422138001
0.0,52.49,686.0,12.0,4.411,2.34,4.381,0.765,1.0,1.0,0.0,13.1,1.0,0.0,0.06706000000000001,342.0,264.78,1.161,30.9587224,6525.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.0047594505657853,1.0,904.9917807053699,0.06650958048910383,1.1766964398490716
0.0,1.48,281.0,12.0,11.07,1.58,4.253,0.303,0.0,0.0,0.0,7.6,1.0,0.228,0.06706000000000001,171.2,264.78,1.195,425.64971,6067.0,CANDIDATE,KEPLER,0.0,0.47262191452429053,1.1687689516826094,0.0,368.38168919801984,1.0577098834618361,0.9284014510521915
0.0,0.44,208.0,12.0,21.291,0.97,4.493,0.45,0.0,0.0,0.0,14.4,1.0,0.75,0.06706000000000001,126.4,264.78,0.869,395.13138,5060.0,CANDIDATE,KEPLER,0.0,0.47262191452429053,1.210727556999395,1.0,345.6240531906354,1.4115709047991238,0.8531778127202245
0.0,1348.87,1548.0,12.0,1.401,0.68,4.61,0.444,0.0,0.0,0.0,11.7,1.0,0.981,0.06706000000000001,83.5,264.78,0.739,0.770658979,5058.0,CANDIDATE,KEPLER,0.0,0.47262191452429053,1.176957541162477,1.0,212.22376645428957,0.0027552867474246088,0.8077721520548095
0.0,297.79,1060.0,12.0,3.88,0.64,4.532,0.395,0.0,0.0,0.0,9.2,1.0,0.953,0.06706000000000001,50.9,264.78,0.887,4.6318914,5926.0,CANDIDATE,KEPLER,0.0,0.47262191452429053,1.1668320324748163,0.0,118.20953496277247,0.012064165450683428,0.9724051262637032
0.0,0.45,208.0,12.0,5.59,2.23,4.567,0.397,0.0,0.0,0.0,8.2,1.0,0.323,0.06706000000000001,849.0,264.78,0.766,362.13187,5176.0,CANDIDATE,KEPLER,0.0,0.47262191452429053,1.195525303508047,0.0,1884.1037579626905,1.2363471228890377,0.7860633344072915
0.0,119.61,843.0,12.0,5.422,1.63,4.517,0.742,1.0,0.0,0.0,14.9,1.0,0.007,0.06706000000000001,268.8,264.78,0.919,9.1447861,5849.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.0197373990057772,1.0,743.5865765599989,0.02444964284639367,1.0083957874944511
0.0,93.27,793.0,12.0,4.27,1.46,4.266,0.103,0.0,0.0,0.0,9.3,1.0,0.846,0.06706000000000001,105.0,264.78,1.407,29.4856392,6870.0,CANDIDATE,KEPLER,0.0,0.47262191452429053,1.1637911530319816,0.0,244.87510899973694,0.05714250611557945,1.3261363971468159
0.0,7999.91,2408.0,12.0,7.035,21.66,4.258,1.139,1.0,1.0,1.0,104.2,1.0,0.0,0.06706000000000001,233.3,264.78,1.282,0.786483923,6315.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,0.00975387428158994,3.0,1086.2129079608321,0.0018038704744816369,1.0808764394817292
0.0,26.47,578.0,12.0,1.527,0.72,4.797,0.289,0.0,0.0,0.0,6.0,1.0,1.0,0.06706000000000001,253.2,264.78,0.45,3.65034525,3704.0,CANDIDATE,KEPLER,0.0,0.47262191452429053,1.1803940320635011,0.0,492.7044497408053,0.024336280171398588,0.4607072297313436
1.0,23572.82,3158.0,12.0,2.592,1.45,3.895,0.649,1.0,0.0,1.0,8.3,1.0,0.0,0.06706000000000001,35.8,264.78,2.297,0.9438885,6947.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.0721913066163853,0.0,79.83451552569973,0.0017889092415380508,1.5042568242168521
0.0,15.41,505.0,12.0,5.26,1.12,4.537,0.523,0.0,0.0,0.0,9.7,1.0,0.798,0.06706000000000001,154.8,264.78,0.875,43.9438891,6008.0,CANDIDATE,KEPLER,0.0,0.47262191452429053,1.127597971980092,0.0,366.9137311792248,0.11135272579577214,0.957229570010441
0.0,28103.18,3302.0,12.0,4.303,115.94,0.452,0.022,1.0,0.0,1.0,16.8,1.0,0.0,0.06706000000000001,192.9,264.78,89.878,40.244826,3674.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.3834889799625334,1.0,555.3973824127919,0.2727055399753767,0.8304372077912152
1.0,3.29,343.0,12.0,7.394,1.83,4.517,0.498,0.0,0.0,0.0,7.9,1.0,0.004,0.06706000000000001,381.1,264.78,0.919,135.428746,5849.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.1470201864702232,0.0,833.1041415648878,0.36208440904210604,1.0083957874944511
1.0,0.55,219.0,12.0,18.5,2.36,4.568,0.555,0.0,0.0,0.0,13.2,1.0,0.0,0.06706000000000001,788.8,264.78,0.818,380.03903,5477.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.1309743941744497,1.0,2092.877261682171,1.1587905094225412,0.8984762618564102
1.0,0.65,229.0,12.0,12.351,2.27,4.473,0.519,0.0,0.0,0.0,15.0,1.0,0.247,0.06706000000000001,730.5,264.78,0.822,380.294204,5518.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.1431820852298626,1.0,2025.37606159616,1.1424008688306844,0.7290270370631386
1.0,95.78,798.0,12.0,3.94,1.71,4.417,0.662,0.0,0.0,0.0,7.2,2.0,0.202,0.06706000000000001,207.8,264.78,1.125,16.9341628,6321.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.0734001123034382,0.0,437.23907725734915,0.0387663007350766,1.2003421176151963
1.0,0.4,203.0,12.0,4.817,2.0,4.567,0.011,0.0,0.0,0.0,6.8,1.0,0.132,0.06706000000000001,602.0,264.78,0.824,527.68601,5657.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.2195347852770613,0.0,1236.582487684719,1.5082225625119692,0.9096083185217111
1.0,1.03,257.0,12.0,4.124,2.38,4.423,0.016,0.0,0.0,0.0,7.7,1.0,0.159,0.06706000000000001,695.0,264.78,0.926,267.911652,5291.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.2556139522749754,0.0,1503.5095028340738,0.8753430538719142,0.8245594500193106
0.0,5.08,383.0,12.0,11.392,1.96,3.99,0.155,0.0,0.0,0.0,10.5,1.0,0.363,0.06706000000000001,122.8,264.78,1.754,309.191789,6299.0,CANDIDATE,KEPLER,0.0,0.47262191452429053,1.1736772086575273,1.0,299.9202159433383,0.7127659523421812,1.0915890689913221
1.0,51.2,682.0,12.0,3.631,5.4,3.851,0.526,0.0,0.0,0.0,6.6,1.0,0.11,0.06706000000000001,408.5,264.78,2.578,99.299502,6832.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.1111524196252225,0.0,828.4985590188985,0.19458688492662657,1.7122446820416286
0.0,0.4,203.0,12.0,12.3,1.2,4.605,0.128,1.0,0.0,0.0,8.6,1.0,0.0,0.06706000000000001,264.9,264.78,0.754,371.47786,5162.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.2481461084556034,0.0,599.1410447857071,1.2751437458047357,0.8312711185134356
0.0,1505.17,1590.0,12.0,2.4,0.59,4.428,0.223,0.0,1.0,0.0,6.2,1.0,0.0,0.06706000000000001,29.4,264.78,1.076,1.99638423,6249.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.167000706175264,0.0,58.03798216504708,0.004676116168936132,1.1262233897555984
