pl_bmasse,pl_rade,sy_dist,fp_flag_nt,st_slogg,fp_flag_ec,st_rad,pl_insol,fp_flag_ss,pl_orbsmax,fp_flag_co,pl_eqt,pl_orbper,pl_snr,st_teff,pl_trandep,pl_trandur,pl_impact,koi_score,transit_count,label_standardized,dataset_source,fp_flag_any,pl_density,depth_ratio,snr_quality,transit_signal,hz_ratio,st_mass_proxy
12.0,4.8112209,264.78,0.0,4.28,0.0,1.50581,2458.6277073,0.0,0.06706000000000001,0.0,1795.9446278,2.8269356,23.0,7072.0,950.9544382,1.1692366,0.537,0.334,1.0,FALSE POSITIVE,TESS,0.0,0.47262191452429053,1.1117131375601494,2.0,1259.5255876591646,0.005170036647241535,1.5687016519061614
12.0,2.72432,264.78,0.0,4.28,0.0,1.24,140.474,0.0,0.06706000000000001,0.0,959.0,8.082354,23.0,5878.6,559.0,3.284,0.537,0.334,1.0,CONFIRMED,TESS,0.0,0.47262191452429053,1.38210872911771,2.0,1259.5255876591646,0.021392042767314157,1.0637593008849564
12.0,13.1098,264.78,0.0,4.31,0.0,1.36,377.016,0.0,0.06706000000000001,0.0,1227.0,4.052389,23.0,6578.0,8976.0,2.169,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.1528473277147273,2.0,1259.5255876591646,0.008566148522995923,1.3711274223101748
12.0,4.24332,264.78,0.0,4.46,0.0,0.94,134.155,0.0,0.06706000000000001,0.0,948.0,5.5870396,23.0,5378.0,1907.0,2.745,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.1168583634260338,2.0,1259.5255876591646,0.017668609174777136,0.9252427850577739
12.0,9.65945,264.78,0.0,3.26,0.0,4.17,799.261,0.0,0.06706000000000001,0.0,1481.0,2.7552586,23.0,6096.4,338.0,1.17,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,0.7517739654821672,2.0,1259.5255876591646,0.0067807489966095575,1.148873229805927
12.0,9.80856,264.78,0.0,4.32,0.0,1.79,161.969,0.0,0.06706000000000001,0.0,993.0,9.47686,23.0,5801.8,2980.0,4.392,0.537,0.334,1.0,CONFIRMED,TESS,0.0,0.47262191452429053,1.184445518280488,2.0,1259.5255876591646,0.0257514191649595,2.430558408151007
12.0,13.1204,264.78,0.0,4.32,0.0,1.08,428.036,0.0,0.06706000000000001,0.0,1267.0,2.6158597,23.0,5267.0,13363.0,2.517,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.080589137160143,2.0,1259.5255876591646,0.008624819620586031,0.8848048835140397
12.0,15.3479,264.78,0.0,4.11,0.0,1.62,1112.27,0.0,0.06706000000000001,0.0,1608.0,4.1250429,23.0,6304.0,8804.0,4.454,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.1706185728666514,2.0,1259.5255876591646,0.009494197704924755,1.227524104794123
12.0,3.86469,264.78,0.0,4.43,0.0,1.09,136.86,0.0,0.06706000000000001,0.0,952.0,9.6052235,23.0,6137.0,1437.0,3.628,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.364217782578561,2.0,1259.5255876591646,0.023326922083001366,1.1610555422175968
12.0,2.95921,264.78,0.0,4.38035,0.0,1.09,68.9542,0.0,0.06706000000000001,0.0,802.0,13.7270395,23.0,5777.0,901.0,4.007,0.537,0.334,1.0,CONFIRMED,TESS,0.0,0.47262191452429053,1.4589133019992173,2.0,1259.5255876591646,0.03762134854401542,1.0356261210505007
12.0,1.9806358,264.78,0.0,4.8452,0.0,0.380019,170.8295335,0.0,0.06706000000000001,0.0,922.0627729,0.6850808,23.0,3541.0,2675.7176662,1.0565887,0.537,0.334,1.0,FALSE POSITIVE,TESS,0.0,0.47262191452429053,1.175560344251304,2.0,1259.5255876591646,0.004997492525564494,0.3671221783325933
12.0,22.6154555,264.78,0.0,4.02046,0.0,1.74942,8220.5839513,0.0,0.06706000000000001,0.0,2428.5408709,1.0914304,23.0,6154.0,15377.7920504,3.05123,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.0981830811975375,2.0,1259.5255876591646,0.002635987053481631,1.1647914509629105
12.0,2.2881711,264.78,0.0,4.53108,0.0,0.902932,145.5706555,0.0,0.06706000000000001,0.0,885.9071544,7.107934,23.0,5694.11,501.6058242,3.440833,0.537,0.334,1.0,CONFIRMED,TESS,0.0,0.47262191452429053,0.9321781883713839,2.0,1259.5255876591646,0.020051824355737154,1.0055185558262036
12.0,2.5734283,264.78,0.0,4.53108,0.0,0.902932,35.3582059,0.0,0.06706000000000001,0.0,621.931143,20.5438153,23.0,5694.11,799.3817133,4.0537919,0.537,0.334,1.0,CONFIRMED,TESS,0.0,0.47262191452429053,1.1744740417877488,2.0,1259.5255876591646,0.057955092997811396,1.0055185558262036
12.0,2.1988321,264.78,0.0,4.44006,0.0,0.98869,990.6913333,0.0,0.06706000000000001,0.0,1430.8837135,1.8308782,23.0,5566.0,464.5713657,1.5764906,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.1209644853128693,2.0,1259.5255876591646,0.005405492388967498,0.9776429731385473
12.0,4.9395,264.78,0.0,4.62346,0.0,0.63,44.3221,0.0,0.06706000000000001,0.0,718.0,3.4913952,23.0,3907.0,5400.0,1.763,0.537,0.334,1.0,CONFIRMED,TESS,0.0,0.47262191452429053,1.0483641184144967,2.0,1259.5255876591646,0.020920612656318692,0.6055375772586683
12.0,11.9868976,264.78,0.0,4.20097,0.0,1.46863,86.5625631,0.0,0.06706000000000001,0.0,777.9510591,29.7537451,23.0,6409.0,6350.8299407,8.0780445,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.1377450449716553,2.0,1259.5255876591646,0.06625570896607896,1.2439267029356524
12.0,2.6317754,264.78,0.0,4.20097,0.0,1.46863,415.7946307,0.0,0.06706000000000001,0.0,1151.7002703,9.1702265,23.0,6409.0,305.9835677,5.6855842,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.137178179347145,2.0,1259.5255876591646,0.02042028175259944,1.2439267029356524
12.0,2.75524,264.78,0.0,4.70931,0.0,0.53,114.271,0.0,0.06706000000000001,0.0,910.0,6.2262315,23.0,3691.0,1488.0,2.239,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,0.6571115031216841,2.0,1259.5255876591646,0.04180222365074592,0.5222299068531757
12.0,1.47809,264.78,0.0,4.70931,0.0,0.53,132.347,0.0,0.06706000000000001,0.0,944.0,2.1555232,23.0,3691.0,742.0,1.445,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.138563234806419,2.0,1259.5255876591646,0.014471942280137116,0.5222299068531757
12.0,2.4359,264.78,0.0,4.70931,0.0,0.53,6.20302,0.0,0.06706000000000001,0.0,439.0,12.5739572,23.0,3691.0,2170.0,2.722,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.226015134303991,2.0,1259.5255876591646,0.08442014580558191,0.5222299068531757
12.0,15.8493,264.78,0.0,4.2858,0.0,1.3,583.697,0.0,0.06706000000000001,0.0,1369.0,3.9228042,23.0,6193.0,13970.0,3.205,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.1216728499530029,2.0,1259.5255876591646,0.009355277670335067,1.1849136557605837
12.0,2.2236629,264.78,0.0,4.62394,0.0,0.632571,44.2458262,0.0,0.06706000000000001,0.0,657.7908482,4.1192231,23.0,3876.0,1236.5042452,2.1841675,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.194206789942042,2.0,1259.5255876591646,0.02507898687085323,0.611165113518329
12.0,6.3744,264.78,0.0,4.11,0.0,1.5,61.8583,0.0,0.06706000000000001,0.0,781.0,5.80322,23.0,5846.0,1710.0,1.569,0.537,0.334,1.0,FALSE POSITIVE,TESS,0.0,0.47262191452429053,1.130064605628757,2.0,1259.5255876591646,0.015531507956444219,1.0524040678961957
12.0,2.7122882,264.78,0.0,4.46229,0.0,0.988898,28.0202951,0.0,0.06706000000000001,0.0,586.7970552,28.8745078,23.0,5773.0,584.5089133,4.4849765,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,0.9273116912861956,2.0,1259.5255876591646,0.07924533131254545,1.0294209373560388
12.0,2.37414,264.78,0.0,4.35142,0.0,1.26,110.973,0.0,0.06706000000000001,0.0,904.0,10.3857602,23.0,6439.0,380.0,3.101,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.2773658627621423,2.0,1259.5255876591646,0.02291203432173506,1.2946759787563795
12.0,2.69175,264.78,0.0,4.1408,0.0,1.41,242.723,0.0,0.06706000000000001,0.0,1099.0,7.0731057,23.0,5656.0,439.0,3.819,0.537,0.334,1.0,CONFIRMED,TESS,0.0,0.47262191452429053,1.4375950580810901,2.0,1259.5255876591646,0.020223371375665624,0.9982474864048129
12.0,2.79468,264.78,0.0,4.01,0.0,1.95,1104.29,0.0,0.06706000000000001,0.0,1605.0,14.4479828,23.0,6669.0,218.0,6.353,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.2666738696237643,2.0,1259.5255876591646,0.029713101853546423,1.4127627086419965
12.0,4.3816478,264.78,0.0,4.59404,0.0,0.6692,59.7654849,0.0,0.06706000000000001,0.0,709.1406179,3.6985817,23.0,3948.0,3061.8238445,1.5474205,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,0.8523547840148931,2.0,1259.5255876591646,0.021704167833924752,0.6384867139080502
12.0,1.95844,264.78,0.0,4.54519,0.0,0.78,36.5628,0.0,0.06706000000000001,0.0,685.0,8.3033493,23.0,4814.0,571.0,1.705,0.537,0.334,1.0,CONFIRMED,TESS,0.0,0.47262191452429053,1.0809560613887355,2.0,1259.5255876591646,0.03277203021622579,0.7751383164883741
12.0,1.87042,264.78,0.0,4.38,0.0,0.69,7.60884,0.0,0.06706000000000001,0.0,462.0,17.6671687,23.0,4813.0,854.0,2.525,0.537,0.334,1.0,CONFIRMED,TESS,0.0,0.47262191452429053,1.3870146425714462,2.0,1259.5255876591646,0.06975854975395704,0.4146657651780894
12.0,1.60982,264.78,0.0,4.38,0.0,0.69,3.2713,0.0,0.06706000000000001,0.0,374.0,29.7975205,23.0,4813.0,671.0,2.782,0.537,0.334,1.0,CONFIRMED,TESS,0.0,0.47262191452429053,1.4711919280039403,2.0,1259.5255876591646,0.11765506129704896,0.4146657651780894
12.0,1.15643,264.78,0.0,4.38,0.0,0.69,27.5458,0.0,0.06706000000000001,0.0,638.0,12.1623316,23.0,4813.0,317.0,2.614,0.537,0.334,1.0,CONFIRMED,TESS,0.0,0.47262191452429053,1.3468586307377335,2.0,1259.5255876591646,0.048022783302155474,0.4146657651780894
12.0,0.757588,264.78,0.0,4.38,0.0,0.69,89.0886,0.0,0.06706000000000001,0.0,855.0,3.9766833,23.0,4813.0,142.0,1.859,0.537,0.334,1.0,CONFIRMED,TESS,0.0,0.47262191452429053,1.405800265630846,2.0,1259.5255876591646,0.015701874168370853,0.4146657651780894
12.0,0.969819,264.78,0.0,4.38,0.0,0.69,44.8107,0.0,0.06706000000000001,0.0,720.0,7.9076222,23.0,4813.0,217.0,2.611,0.537,0.334,1.0,CONFIRMED,TESS,0.0,0.47262191452429053,1.3109309227153252,2.0,1259.5255876591646,0.031223127261709747,0.4146657651780894
12.0,2.4616462,264.78,0.0,4.56253,0.0,0.835173,27.1745153,0.0,0.06706000000000001,0.0,582.3179815,19.428419,23.0,5366.0,850.4127883,3.5727154,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.168247000578627,2.0,1259.5255876591646,0.061716080228495514,0.9248746830046477
12.0,1.36492,264.78,0.0,4.697,0.0,0.61,10.665,0.0,0.06706000000000001,0.0,503.0,10.9406641,23.0,4324.0,440.0,2.175,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.0488206285567792,2.0,1259.5255876591646,0.053522269997485425,0.6724494922886654
12.0,1.87711,264.78,0.0,4.31886,0.0,1.16,58.618,0.0,0.06706000000000001,0.0,770.0,21.2690422,23.0,5707.0,350.0,5.893,0.537,0.334,1.0,CONFIRMED,TESS,0.0,0.47262191452429053,1.5951732022128218,2.0,1259.5255876591646,0.0597302590658866,1.018066104900091
12.0,3.30511,264.78,0.0,4.90415,0.0,0.32,10.8837,0.0,0.06706000000000001,0.0,506.0,4.2660553,23.0,3281.0,1700.0,0.69,0.537,0.334,1.0,CONFIRMED,TESS,0.0,0.47262191452429053,0.19018677350785282,2.0,1259.5255876591646,0.036247347436503624,0.29816039606038014
12.0,2.54102,264.78,0.0,4.3969,0.0,1.14,21.2584,0.0,0.06706000000000001,0.0,598.0,22.3417286,23.0,6179.0,472.0,2.582,0.537,0.334,1.0,CONFIRMED,TESS,0.0,0.47262191452429053,1.133806137818121,2.0,1259.5255876591646,0.05352326423403726,1.1768190843199589
12.0,3.4443503,264.78,0.0,4.80439,0.0,0.424468,13.8196717,0.0,0.06706000000000001,0.0,519.0,5.984871,23.0,3759.0,2583.7788262,2.2695614,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,0.4683104900872358,2.0,1259.5255876591646,0.03874113615384999,0.4169460943368685
12.0,1.4761503,264.78,0.0,4.81708,0.0,0.410465,26.1017752,0.0,0.06706000000000001,0.0,576.4840036,2.5253323,23.0,3340.0,1258.5718559,0.989829,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.1613747748564627,2.0,1259.5255876591646,0.02070559955387556,0.40145073947832777
12.0,1.365807,264.78,0.0,4.81708,0.0,0.410465,14.7343811,0.0,0.06706000000000001,0.0,499.6923767,3.8776815,23.0,3340.0,1077.9105507,1.0297542,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.161875477779695,2.0,1259.5255876591646,0.03179372486403929,0.40145073947832777
12.0,2.08088,264.78,0.0,4.58929,0.0,0.7,71.0366,0.0,0.06706000000000001,0.0,808.0,2.7546548,23.0,4435.0,394.0,0.561,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,0.5321100955796663,2.0,1259.5255876591646,0.01280979398297054,0.6910127807644224
12.0,1.5299007,264.78,0.0,4.51662,0.0,0.768226,404.9227459,0.0,0.06706000000000001,0.0,1144.0968579,1.8318623,23.0,4837.0,403.1219726,1.4211172,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.213085064499646,2.0,1259.5255876591646,0.0071614812744193145,0.704041083871096
12.0,1.9980298,264.78,0.0,4.68416,0.0,0.561356,36.1538988,0.0,0.06706000000000001,0.0,625.4009463,4.4891367,23.0,3959.0,1271.1867023,1.8833377,0.537,0.334,1.0,CONFIRMED,TESS,0.0,0.47262191452429053,1.1975273072192991,2.0,1259.5255876591646,0.026197149438546286,0.5528874574466603
12.0,2.2493746,264.78,0.0,4.68416,0.0,0.561356,14.2073509,0.0,0.06706000000000001,0.0,495.1628187,9.0447039,23.0,3959.0,1611.0010188,1.7653148,0.537,0.334,1.0,CONFIRMED,TESS,0.0,0.47262191452429053,1.197435828212476,2.0,1259.5255876591646,0.052781965783243436,0.5528874574466603
12.0,1.3399401,264.78,0.0,4.68416,0.0,0.561356,83.8378977,0.0,0.06706000000000001,0.0,771.7556976,2.3889051,23.0,3959.0,569.8511771,1.032409,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.1936326450790062,2.0,1259.5255876591646,0.013940877295896414,0.5528874574466603
12.0,1.36751,264.78,0.0,4.9401,0.0,0.31,8.77401,0.0,0.06706000000000001,0.0,479.0,3.6906759,23.0,3469.0,1657.0,1.107,0.537,0.334,1.0,CONFIRMED,TESS,0.0,0.47262191452429053,1.0162209490529193,2.0,1259.5255876591646,0.028051721581025514,0.303964865581674
12.0,3.04528,264.78,0.0,4.9401,0.0,0.31,1.96064,0.0,0.06706000000000001,0.0,329.0,7.4507305,23.0,3469.0,1542.0,0.475,0.537,0.334,1.0,CONFIRMED,TESS,0.0,0.47262191452429053,0.1907025805725943,2.0,1259.5255876591646,0.0566307698709754,0.303964865581674
12.0,0.826635,264.78,0.0,4.9401,0.0,0.31416,24.4782213,0.0,0.06706000000000001,0.0,567.3025213,2.2531062,23.0,3469.0,682.3972723,0.9939837,0.537,0.334,1.0,CONFIRMED,TESS,0.0,0.47262191452429053,1.1762909311544847,2.0,1259.5255876591646,0.01712518506837254,0.3121776280758058
12.0,2.619494,264.78,0.0,4.55138,0.0,0.768675,33.3520232,0.0,0.06706000000000001,0.0,612.9150641,11.3373614,23.0,4765.0,1194.0451617,2.8611319,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.2270852032869106,2.0,1259.5255876591646,0.04567182768273106,0.7635992849617967
12.0,2.56325,264.78,0.0,4.293,0.0,1.27,192.521,0.0,0.06706000000000001,0.0,1037.0,37.4685042,23.0,6114.0,429.0,7.685,0.537,0.334,1.0,CONFIRMED,TESS,0.0,0.47262191452429053,1.2568575869017553,2.0,1259.5255876591646,0.09168065291582429,1.1497606522910626
12.0,1.8032935,264.78,0.0,4.71387,0.0,0.526987,194.1728744,0.0,0.06706000000000001,0.0,952.065635,0.9351891,23.0,3652.0,1150.2871156,0.7694649,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.1724018462025567,2.0,1259.5255876591646,0.006413573987277302,0.5217588255226728
12.0,2.4202837,264.78,0.0,4.71387,0.0,0.526987,1.6972705,0.0,0.06706000000000001,0.0,291.1102616,32.7135406,23.0,3652.0,1469.2598788,5.075467,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,0.8313217448439412,2.0,1259.5255876591646,0.22435111040526448,0.5217588255226728
12.0,2.6170633,264.78,0.0,4.48088,0.0,0.959022,237.9959598,0.0,0.06706000000000001,0.0,1001.7564461,5.3846239,23.0,5700.0,630.6901313,3.2617296,0.537,0.334,1.0,CONFIRMED,TESS,0.0,0.47262191452429053,1.0107598681170809,2.0,1259.5255876591646,0.015158906482052441,1.010501913022379
12.0,2.8235075,264.78,0.0,4.65688,0.0,0.593295,6.3061639,0.0,0.06706000000000001,0.0,404.1671972,16.2143217,23.0,3849.0,1553.7064339,3.8395249,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,0.8187206011645664,2.0,1259.5255876591646,0.10010716759781252,0.5799911632016049
12.0,11.0047,264.78,0.0,4.35362,0.0,1.27,21.2072,0.0,0.06706000000000001,0.0,597.0,60.1848926,23.0,6499.0,2242.0,3.546,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,0.3563607824239388,2.0,1259.5255876591646,0.130333670594516,1.3219877836906586
12.0,1.7104603,264.78,0.0,4.68309,0.0,0.562607,55.5823764,0.0,0.06706000000000001,0.0,696.3924073,2.7830114,23.0,3756.0,916.2640701,1.7406295,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.1830638695320945,2.0,1259.5255876591646,0.018043717903822528,0.553987879137894
12.0,1.6780073,264.78,0.0,4.57977,0.0,0.707159,209.8814988,0.0,0.06706000000000001,0.0,970.7631647,2.125687,23.0,4428.0,570.6858828,1.4649664,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.2096141339923419,2.0,1259.5255876591646,0.009916223408685306,0.6899285962390806
12.0,1.6316574,264.78,0.0,4.57977,0.0,0.707159,66.920057,0.0,0.06706000000000001,0.0,729.4723335,5.0097113,23.0,4428.0,560.4159621,0.9457107,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.2562901706182172,2.0,1259.5255876591646,0.023370052347224824,0.6899285962390806
12.0,3.39245,264.78,0.0,4.57,0.0,0.81,13.1989,0.0,0.06706000000000001,0.0,531.0,20.7051499,23.0,5169.0,1822.0,3.348,0.537,0.334,1.0,CONFIRMED,TESS,0.0,0.47262191452429053,1.2396376797560806,2.0,1259.5255876591646,0.07088062286297485,0.8850545472683838
12.0,3.09094,264.78,0.0,4.62853,0.0,0.63,5.95531,0.0,0.06706000000000001,0.0,435.0,18.8500438,23.0,3960.0,2610.0,3.407,0.537,0.334,1.0,CONFIRMED,TESS,0.0,0.47262191452429053,1.2940281550873776,2.0,1259.5255876591646,0.10994720724531871,0.6126481111880925
12.0,10.424281,264.78,0.0,4.98242,0.0,0.271,1.8460086,0.0,0.06706000000000001,0.0,297.2885497,16.155373,23.0,3270.0,71225.723174,1.556705,0.537,0.334,1.0,FALSE POSITIVE,TESS,0.0,0.47262191452429053,0.5744953245364113,2.0,1259.5255876591646,0.13819225219626133,0.2560699294058004
12.0,2.6437021,264.78,0.0,4.98029,0.0,0.254522,1.7628857,0.0,0.06706000000000001,0.0,293.8838939,11.062666,23.0,3212.0,4957.8780942,2.0842156,0.537,0.334,1.0,FALSE POSITIVE,TESS,0.0,0.47262191452429053,0.5484344603431415,2.0,1259.5255876591646,0.09807785020823519,0.22477119494334552
12.0,2.4230886,264.78,0.0,4.37813,0.0,1.19407,174.3466841,0.0,0.06706000000000001,0.0,926.7725725,11.5922513,23.0,6311.0,373.1625573,3.4868947,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.0814895201100438,2.0,1259.5255876591646,0.02662156835934463,1.236487056079517
12.0,4.0770689,264.78,0.0,4.55262,0.0,0.94842,38.9416122,0.0,0.06706000000000001,0.0,637.122924,24.141229,23.0,6156.0,1612.7795426,3.069765,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.041558291921302,2.0,1259.5255876591646,0.058267228867259484,1.1657929035803005
12.0,1.9296055,264.78,0.0,4.76125,0.0,0.472869,22.3746156,0.0,0.06706000000000001,0.0,554.7006125,3.797872,23.0,3520.0,1501.0825028,1.0636976,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.0758518292735233,2.0,1259.5255876591646,0.02803607461800917,0.4685238329781487
12.0,9.77368,264.78,0.0,4.69831,0.0,0.62,0.636581,0.0,0.06706000000000001,0.0,248.0,47.3860753,23.0,4415.0,19550.0,1.81,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,0.9388953288916335,2.0,1259.5255876591646,0.2223573732302692,0.6967763140308035
12.0,5.65971,264.78,0.0,4.47,0.0,0.9,156.241,0.0,0.06706000000000001,0.0,984.0,3.493958,23.0,5203.4,3650.0,1.961,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.101521034587848,2.0,1259.5255876591646,0.01180335489699216,0.8679306372424599
12.0,16.72,264.78,0.0,4.15,0.0,1.61,1704.57,0.0,0.06706000000000001,0.0,1790.0,2.7033942,23.0,6518.0,10340.0,2.927,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.1442028196848533,2.0,1259.5255876591646,0.005820266571023554,1.329387993444017
12.0,16.2509,264.78,0.0,4.07,0.0,1.59,617.309,0.0,0.06706000000000001,0.0,1388.0,4.3532339,23.0,5914.0,10270.0,3.869,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.1733109547547715,2.0,1259.5255876591646,0.01138443738195372,1.0784356814823062
12.0,3.2807,264.78,0.0,4.4,0.0,1.1,998.435,0.0,0.06706000000000001,0.0,1566.0,7.3377236,23.0,5994.0,795.0,4.243,0.537,0.334,1.0,CONFIRMED,TESS,0.0,0.47262191452429053,1.066651947877769,2.0,1259.5255876591646,0.018680568201611458,1.103533115620651
12.0,3.5774,264.78,0.0,4.52,0.0,0.89,1086.19,0.0,0.06706000000000001,0.0,1599.0,0.6097554,23.0,5493.0,670.0,0.416,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,0.4949064110648365,2.0,1259.5255876591646,0.0018484115246547176,0.9523136586604509
12.0,2.02068,264.78,0.0,4.76229,0.0,0.52,23.0419,0.0,0.06706000000000001,0.0,610.0,2.8531016,23.0,3703.0,1395.0,1.142,0.537,0.334,1.0,CONFIRMED,TESS,0.0,0.47262191452429053,1.1025266043989697,2.0,1259.5255876591646,0.019031456375018945,0.5679324546555186
12.0,6.5935026,264.78,0.0,4.2,0.0,1.4487799,5898.9818226,0.0,0.06706000000000001,0.0,2235.1877779,1.0924536,23.0,6273.0,874.580104,1.2245785,0.537,0.334,1.0,FALSE POSITIVE,TESS,0.0,0.47262191452429053,0.5039359285750236,2.0,1259.5255876591646,0.0025393036425042964,1.2078272515007065
12.0,13.0356,264.78,0.0,4.37,0.0,1.04,325.569,0.0,0.06706000000000001,0.0,1183.0,3.2122302,23.0,5357.7,14429.0,2.653,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.0960847361563788,2.0,1259.5255876591646,0.010235571288673506,0.9205909021196899
12.0,2.8337706,264.78,0.0,4.44,0.0,0.995254,140.2332705,0.0,0.06706000000000001,0.0,877.6725493,8.0542207,23.0,5583.1,706.8165307,3.0287161,0.537,0.334,1.0,CONFIRMED,TESS,0.0,0.47262191452429053,1.0405152508665214,2.0,1259.5255876591646,0.02363387439715224,0.990530524516
12.0,4.7263644,264.78,0.0,4.44,0.0,0.995254,102.5780334,0.0,0.06706000000000001,0.0,811.6771905,5.83892993,23.0,5583.1,2162.8449313,5.3489749,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.1445693468332738,2.0,1259.5255876591646,0.018004545276554203,0.990530524516
12.0,2.0231121,264.78,0.0,4.42,0.0,0.963515,2657.8322415,0.0,0.06706000000000001,0.0,1831.2668801,0.7365463,23.0,5250.0,384.6733121,1.5732208,0.537,0.334,1.0,CANDIDATE,TESS,0.0,0.47262191452429053,1.041291662482179,2.0,1259.5255876591646,0.00244423892445182,0.8865780203901695
12.0,2.7396616,264.78,0.0,4.38636,0.0,1.09271,73.7609475,0.0,0.06706000000000001,0.0,747.4400609,16.7100422,23.0,5853.7,615.2873631,5.4004652,0.537,0.334,1.0,CONFIRMED,TESS,0.0,0.47262191452429053,1.168146345462065,2.0,1259.5255876591646,0.044604516362566064,1.0552851702980186
12.0,8.69623,264.78,0.0,4.54337,0.0,0.84,55.4426,0.0,0.06706000000000001,0.0,760.0,10.2405483,23.0,5251.0,9950.0,3.538,0.537,0.334,1.0,CONFIRMED,TESS,0.0,0.47262191452429053,1.1079569518801236,2.0,1259.5255876591646,0.03397045659735631,0.8952175181232608
12.0,1.4033915,264.78,0.0,4.49543,0.0,0.945408,560.3349224,0.0,0.06706000000000001,0.0,1240.8853925,2.8009915,23.0,5723.87,204.8553325,1.4985399,0.537,0.334,1.0,CONFIRMED,TESS,0.0,0.47262191452429053,1.1095104698249278,2.0,1259.5255876591646,0.007819778982413159,1.0154733865330303
12.0,1.81908,264.78,0.0,4.4776,0.0,0.98,18.7938,0.0,0.06706000000000001,0.0,580.0,14.6503935,23.0,5859.45,330.0,2.08,0.537,0.334,1.0,CONFIRMED,TESS,0.0,0.47262191452429053,1.1430514063157715,2.0,1259.5255876591646,0.039029932025730456,1.047254297940129
12.0,2.8972637,264.78,0.0,4.23995,0.0,1.32944,413.1007903,0.0,0.06706000000000001,0.0,1149.830319,6.5273884,23.0,6023.0,415.430891,3.1190657,0.537,0.334,1.0,CONFIRMED,TESS,0.0,0.47262191452429053,1.0439110365153037,2.0,1259.5255876591646,0.01645795761623288,1.1150323902208839
