pl_bmasse,pl_trandep,sy_dist,pl_trandur,st_teff,pl_rade,st_rad,pl_orbper,label_standardized,dataset_source
12.0,6440.0,264.78,3.493,6101.12,15.6498,1.95,2.9720774,CANDIDATE,TESS
12.0,1192.3398198,264.78,3.493,4336.0,2.4703077,0.668693,4.9877056,CONFIRMED,TESS
12.0,704.8493933,264.78,3.493,4336.0,2.1268375,0.668693,1.8290294,CONFIRMED,TESS
12.0,1506.818331,264.78,3.493,4336.0,2.9737536,0.668693,18.7559765,CANDIDATE,TESS
12.0,465.2106205,264.78,3.493,5406.0,2.2822776,0.984511,1.4198659,CANDIDATE,TESS
12.0,1250.0,264.78,3.493,6435.69,6.75578,1.23,2.0937563,CANDIDATE,TESS
12.0,298.0,264.78,3.493,6264.0,4.25882,2.87,11.0023133,CANDIDATE,TESS
12.0,2788.0,264.78,3.493,6505.0,15.6118,1.83,9.573548,FALSE POSITIVE,TESS
12.0,9660.0,264.78,3.493,6427.0,28.8458,1.67,8.7046669,CANDIDATE,TESS
12.0,6980.0,264.78,3.493,5776.0,10.4171,1.26,5.34326,FALSE POSITIVE,TESS
12.0,1960.0,264.78,3.493,5971.4,12.3921,2.26,3.2087149,CONFIRMED,TESS
12.0,1125.5354645,264.78,3.493,5058.0,2.6757659,0.802633,4.1374379,CONFIRMED,TESS
12.0,540.0,264.78,3.493,6149.0,2.03371,0.93,9.62517,FALSE POSITIVE,TESS
12.0,110.0,264.78,3.493,6153.0,2.36501,2.47,48.4808217,FALSE POSITIVE,TESS
12.0,170.0,264.78,3.493,5502.5,1.28915,0.99,8.8164887,CANDIDATE,TESS
12.0,2509.0,264.78,3.493,5175.0,4.36639,0.87,55.087,CONFIRMED,TESS
12.0,572.6986983,264.78,3.493,5707.0,3.3302665,1.29921,8.7655468,CONFIRMED,TESS
12.0,1018.9771433,264.78,3.493,6071.0,6.0002066,1.16271,2.7917911,FALSE POSITIVE,TESS
12.0,6404.7051471,264.78,3.493,3456.0,3.812114,0.425432,2.6438856,CANDIDATE,TESS
12.0,780.0,264.78,3.493,5922.0,2.99324,1.05,3.6451549,CONFIRMED,TESS
12.0,210.0,264.78,3.493,5922.0,1.53671,1.05,1.0376109,CONFIRMED,TESS
12.0,882.3089291,264.78,3.493,5165.2,2.3381058,0.784618,8.0214735,CONFIRMED,TESS
12.0,290.8856184,264.78,3.493,5165.2,1.374002,0.784618,0.4378083,CONFIRMED,TESS
12.0,284.2381135,264.78,3.493,5690.0,1.6277147,0.956941,7.093853,CONFIRMED,TESS
12.0,2265.3656619,264.78,3.493,6082.0,10.0508253,2.0701201,0.8353899,CANDIDATE,TESS
12.0,9590.0,264.78,3.493,5634.0,12.4249,1.26,4.1244833,CANDIDATE,TESS
12.0,1240.0,264.78,3.493,3815.0,1.98891,0.55,10.6439385,CONFIRMED,TESS
12.0,1816.2755985,264.78,3.493,3859.0,2.5066457,0.582436,16.7961107,CANDIDATE,TESS
12.0,3170.0,264.78,3.493,4868.61,4.21693,0.69,12.8858629,CANDIDATE,TESS
12.0,1810.0,264.78,3.493,4868.61,2.98555,0.69,6.2932111,CANDIDATE,TESS
12.0,803.0,264.78,3.493,5428.81,2.74529,1.06,4.9246365,CANDIDATE,TESS
12.0,1194.9103544,264.78,3.493,5232.43,2.9822257,0.855433,24.0510453,CANDIDATE,TESS
12.0,4955.304292,264.78,3.493,3272.0,2.8411799,0.401575,15.1512051,CONFIRMED,TESS
12.0,4699.5344472,264.78,3.493,3272.0,2.7663658,0.401575,8.1960758,CANDIDATE,TESS
12.0,1536.5683135,264.78,3.493,3272.0,1.8451862,0.401575,0.5019031,CANDIDATE,TESS
12.0,370.0,264.78,3.493,4612.99,1.53904,0.74,0.54937,CONFIRMED,TESS
12.0,4256.1743008,264.78,3.493,6351.66,11.7706128,1.59204,2.1075001,FALSE POSITIVE,TESS
12.0,12210.0,264.78,3.493,5797.0,12.4681,1.11,4.6170519,CANDIDATE,TESS
12.0,7874.5852788,264.78,3.493,4983.0,7.0590799,0.805573,4.5320502,CONFIRMED,TESS
12.0,18850.0,264.78,3.493,5555.05,15.4709,1.07,1.3273482,CANDIDATE,TESS
12.0,19610.0,264.78,3.493,4719.0,11.7215,0.81,3.7130701,CONFIRMED,TESS
12.0,9219.8978429,264.78,3.493,5059.36,7.0430812,0.738692,5.83892993,CANDIDATE,TESS
12.0,1391.5795455,264.78,3.493,5059.36,2.7371461,0.738692,11.6098182,CANDIDATE,TESS
12.0,4780.0505501,264.78,3.493,5059.36,5.0923959,0.738692,48.3320223,CANDIDATE,TESS
12.0,190.0,264.78,3.493,6194.2,2.95586,1.84,0.798,FALSE POSITIVE,TESS
12.0,461.2506691,264.78,3.493,4971.0,5.1407901,2.3894999,6.3684627,CANDIDATE,TESS
12.0,6550.0,264.78,3.493,6454.0,20.5128,2.48,2.555332,FALSE POSITIVE,TESS
12.0,410.0,264.78,3.493,5845.0,2.42982,1.16,22.7873,FALSE POSITIVE,TESS
12.0,1329.4475111,264.78,3.493,6131.3,6.0631073,1.45244,13.3983724,CANDIDATE,TESS
12.0,3342.8070054,264.78,3.493,6236.9,10.0325305,1.63332,5.5115114,CANDIDATE,TESS
12.0,150.0,264.78,3.493,6610.0,1.72207,1.47,3.09374,FALSE POSITIVE,TESS
12.0,9570.0,264.78,3.493,5569.0,11.6236,0.96,1.76918,CANDIDATE,TESS
12.0,6140.0,264.78,3.493,5778.2,11.4272,1.4,4.860673,CONFIRMED,TESS
12.0,940.0,264.78,3.493,5120.0,2.4304,0.77,9.4893231,CANDIDATE,TESS
12.0,7000.0,264.78,3.493,5637.7,14.5701,1.71,9.6136615,CANDIDATE,TESS
12.0,9593.0,264.78,3.493,4760.0,8.20695,0.82,38.8135498,CONFIRMED,TESS
12.0,977.0,264.78,3.493,5182.0,2.45459,0.82,22.8085719,CONFIRMED,TESS
12.0,10610.0,264.78,3.493,5450.0,10.7723,1.01,10.1824299,CANDIDATE,TESS
12.0,10130.9411804,264.78,3.493,5418.3,12.9812632,1.15614,4.1419805,CONFIRMED,TESS
12.0,1550.632368,264.78,3.493,3297.0,1.3241394,0.331472,1.467119,CONFIRMED,TESS
12.0,2570.0,264.78,3.493,5759.8,8.09838,1.56,9.0941239,CONFIRMED,TESS
12.0,24300.0,264.78,3.493,5565.0,15.9901,1.02,6.2895835,CANDIDATE,TESS
12.0,9664.2985634,264.78,3.493,6270.0,29.7749124,2.72192,3.4307565,FALSE POSITIVE,TESS
12.0,20040.0,264.78,3.493,6327.16,18.205,1.21,9.7815625,FALSE POSITIVE,TESS
12.0,353.7045175,264.78,3.493,6864.0,4.4033839,2.2681701,0.5553244,CANDIDATE,TESS
12.0,8700.0,264.78,3.493,4652.0,7.61178,0.78,4.1508569,CANDIDATE,TESS
12.0,8580.4318905,264.78,3.493,6097.47,17.0086591,1.78076,3.6935997,CANDIDATE,TESS
12.0,15450.0,264.78,3.493,5610.0,16.0243,1.02,1.2164402,CANDIDATE,TESS
12.0,543.838848,264.78,3.493,5297.0,1.8245844,0.782479,5.6419598,CANDIDATE,TESS
12.0,886.4838237,264.78,3.493,5297.0,2.5398986,0.782479,5.83892993,CANDIDATE,TESS
12.0,2371.5221505,264.78,3.493,6351.0,8.2227994,1.61988,20.3807824,CONFIRMED,TESS
12.0,243.0,264.78,3.493,6351.0,2.73549,1.62,1.7727505,FALSE POSITIVE,TESS
12.0,1069.5709916,264.78,3.493,5961.28,7.8231031,1.99038,5.8182239,CANDIDATE,TESS
12.0,11173.1929564,264.78,3.493,6046.76,14.231871,1.2561899,2.1747062,CANDIDATE,TESS
12.0,721.0458571,264.78,3.493,5382.69,2.6855348,0.848099,1.4238067,CANDIDATE,TESS
12.0,23137.3629965,264.78,3.493,6380.0,24.4342674,1.44956,4.8170684,FALSE POSITIVE,TESS
12.0,7020.0,264.78,3.493,6266.0,14.2866,1.65,7.8456075,CANDIDATE,TESS
12.0,22050.0,264.78,3.493,5115.16,15.3684,1.03,4.3011975,CANDIDATE,TESS
12.0,3170.0,264.78,3.493,6115.0,12.4956,2.05,9.5739531,CONFIRMED,TESS
12.0,8770.0961182,264.78,3.493,5954.0,12.7002634,1.2752,9.1469122,FALSE POSITIVE,TESS
12.0,22530.0,264.78,3.493,4652.87,11.0975,0.7,3.2130578,CANDIDATE,TESS
12.0,18701.4218317,264.78,3.493,5271.0,13.3480688,0.943402,3.6610026,CANDIDATE,TESS
12.0,1637.1984269,264.78,3.493,3512.0,1.7902006,0.411452,3.9306746,CONFIRMED,TESS
12.0,9890.0,264.78,3.493,5076.0,8.9807,0.83,35.4557945,CANDIDATE,TESS
12.0,3000.0,264.78,3.493,5076.0,4.21676,0.83,12.7645811,CANDIDATE,TESS
12.0,2770.0,264.78,3.493,5923.0,8.64837,1.62,5.4809161,FALSE POSITIVE,TESS
12.0,4278.0,264.78,3.493,5595.0,8.40839,1.14,9.862756,CANDIDATE,TESS
12.0,11445.0,264.78,3.493,6400.0,15.342,1.35,0.9414525,CANDIDATE,TESS
12.0,5880.0,264.78,3.493,5224.6,16.4641,1.14,7.39143,CANDIDATE,TESS
12.0,13910.0,264.78,3.493,4567.0,10.0342,0.76,6.0179742,CANDIDATE,TESS
12.0,21460.0,264.78,3.493,5356.0,13.4654,0.9,2.3601883,CANDIDATE,TESS
12.0,1790.0,264.78,3.493,4968.8,3.89334,0.84,1.2436239,CONFIRMED,TESS
12.0,17543.876912,264.78,3.493,4836.0,12.697976,0.871731,2.5267353,CANDIDATE,TESS
12.0,7820.0,264.78,3.493,5347.0,19.5876,1.08,1.3641482,CONFIRMED,TESS
12.0,11900.0,264.78,3.493,5616.4,12.0713,1.0,197.0336254,FALSE POSITIVE,TESS
12.0,2450.0,264.78,3.493,7218.0,10.4239,2.26,0.7759895,CANDIDATE,TESS
12.0,20760.0,264.78,3.493,4220.9,18.3695,0.77,2.0912089,CANDIDATE,TESS
12.0,5357.0,264.78,3.493,6415.0,11.1495,1.4,63.4839358,CONFIRMED,TESS
12.0,1575.0,264.78,3.493,4628.53,3.12194,0.71,35.6134391,CONFIRMED,TESS
12.0,194.0,264.78,3.493,4628.53,1.00084,0.71,7.7897726,CONFIRMED,TESS
12.0,151.0,264.78,3.493,5668.0,1.0883,0.93,1.0662082,CONFIRMED,TESS
12.0,8486.4050981,264.78,3.493,5490.0,11.1888239,1.06113,742.5142746,CANDIDATE,TESS
12.0,4136.2010063,264.78,3.493,6310.0,11.4462895,1.63591,5.6442112,CONFIRMED,TESS
12.0,1890.0,264.78,3.493,6404.0,9.21032,1.32,1.42611,FALSE POSITIVE,TESS
12.0,19310.0,264.78,3.493,6023.0,19.0536,1.32,1.6453265,CANDIDATE,TESS
12.0,1400.0,264.78,3.493,6618.5,7.38849,1.92,1.2239134,CANDIDATE,TESS
12.0,2983.5525823,264.78,3.493,6728.0,10.9791817,1.92153,2.1863095,CANDIDATE,TESS
12.0,10340.0,264.78,3.493,6615.0,19.3734,1.65,18.10671,FALSE POSITIVE,TESS
12.0,5877.74804,264.78,3.493,6016.0,12.1777996,1.56043,8.8263579,CANDIDATE,TESS
12.0,1372.6016905,264.78,3.493,5435.9,5.5640916,1.39294,1.6024387,CANDIDATE,TESS
12.0,5691.1921109,264.78,3.493,6725.0,19.2342563,1.55195,0.5125807,CANDIDATE,TESS
12.0,12405.1873299,264.78,3.493,6511.0,16.4097207,1.43103,2.7633917,CANDIDATE,TESS
12.0,1740.0,264.78,3.493,5955.3,8.60495,1.67,3.40612,FALSE POSITIVE,TESS
12.0,3870.0,264.78,3.493,6305.2,11.1799,1.57,2.2349708,CANDIDATE,TESS
12.0,1390.0,264.78,3.493,5699.0,3.93465,0.97,24.9341884,CANDIDATE,TESS
12.0,1344.4884882,264.78,3.493,5699.0,3.6185236,0.971675,900.1930987,CANDIDATE,TESS
12.0,766.894462,264.78,3.493,5699.0,3.1039232,0.971675,7.0056805,CANDIDATE,TESS
12.0,11197.9522339,264.78,3.493,7013.0,19.3843075,1.63559,17.8683999,CANDIDATE,TESS
12.0,11960.0,264.78,3.493,5817.0,15.4356,1.25,11.3091849,CANDIDATE,TESS
12.0,4140.8329483,264.78,3.493,6748.0,11.487382,1.73025,6.4827647,CANDIDATE,TESS
12.0,18950.0,264.78,3.493,6051.0,14.4297,1.01,3.801591,FALSE POSITIVE,TESS
12.0,3974.2319128,264.78,3.493,5976.0,6.9705803,1.06446,3.2351013,CANDIDATE,TESS
12.0,10116.0470111,264.78,3.493,6531.0,17.0437214,1.49611,13.7045951,CANDIDATE,TESS
12.0,331.6208111,264.78,3.493,6340.3,3.4842503,1.66089,1.1619531,CANDIDATE,TESS
12.0,10118.353972,264.78,3.493,3631.4,8.0540139,0.556058,1.7263781,CANDIDATE,TESS
12.0,1901.0,264.78,3.493,6564.4,5.96207,1.47,1.1203828,FALSE POSITIVE,TESS
12.0,12522.9613662,264.78,3.493,3477.0,5.5521734,0.493576,4.5063838,CONFIRMED,TESS
12.0,10143.2450255,264.78,3.493,5225.0,9.0508641,0.882285,6.7822781,CANDIDATE,TESS
12.0,6060.0,264.78,3.493,6232.0,14.1513,1.76,6.5440665,CONFIRMED,TESS
12.0,18573.9655629,264.78,3.493,5744.0,12.8342008,0.924044,2.5128483,CANDIDATE,TESS
12.0,1295.5985443,264.78,3.493,4250.0,2.5006782,0.705729,2.2001583,CANDIDATE,TESS
12.0,3350.0,264.78,3.493,7397.0,11.48,2.04,5.547485,FALSE POSITIVE,TESS
12.0,4262.0748689,264.78,3.493,4791.0,5.4104686,0.771805,0.9134495,CANDIDATE,TESS
12.0,5980.0,264.78,3.493,6054.0,8.0065,1.04,2.1940608,CANDIDATE,TESS
12.0,6084.3435425,264.78,3.493,5857.0,10.0136343,1.26949,19.9676936,CANDIDATE,TESS
12.0,3321.0,264.78,3.493,5984.0,14.7142,1.22,15.3617729,CANDIDATE,TESS
12.0,784.5879336,264.78,3.493,5256.0,2.231604,0.795285,1837.8897313,CANDIDATE,TESS
12.0,560.4004393,264.78,3.493,6996.0,3.9646898,1.46151,5.83892993,CANDIDATE,TESS
12.0,3106.7675633,264.78,3.493,5611.0,6.2876421,1.0692,739.2389832,CANDIDATE,TESS
12.0,4627.3105593,264.78,3.493,6762.0,9.5710516,1.37387,748.0739416,CANDIDATE,TESS
12.0,2816.5224185,264.78,3.493,6750.0,8.9556287,1.60572,5.83892993,CANDIDATE,TESS
12.0,62170.0,264.78,3.493,5937.0,26.827,1.03,48.5340395,FALSE POSITIVE,TESS
12.0,4730.0,264.78,3.493,5937.0,7.9008,1.03,48.5338626,FALSE POSITIVE,TESS
12.0,3028.5453279,264.78,3.493,6303.91,9.7055757,1.61034,45.5221456,CONFIRMED,TESS
12.0,37562.3332736,264.78,3.493,3854.0,12.1826517,0.617863,29.0902271,CONFIRMED,TESS
12.0,8218.1442865,264.78,3.493,6038.0,11.7679183,1.27527,10.0205998,CANDIDATE,TESS
12.0,12517.5203529,264.78,3.493,5735.0,12.5182693,1.03865,3.0566277,CANDIDATE,TESS
12.0,21070.0,264.78,3.493,5790.4,15.437,1.02,1.3666563,CANDIDATE,TESS
12.0,13450.0,264.78,3.493,6393.0,16.7675,1.43,1.6091845,CANDIDATE,TESS
12.0,3580.0,264.78,3.493,5909.0,12.3434,2.04,3.8404319,CANDIDATE,TESS
12.0,6380.0,264.78,3.493,6457.0,17.0257,2.13,4.3247708,CANDIDATE,TESS
12.0,25549.0,264.78,3.493,4233.2,12.8433,0.73,5.72226,CANDIDATE,TESS
12.0,10230.0,264.78,3.493,5473.0,12.3182,1.2,9.6246665,CANDIDATE,TESS
12.0,9010.0,264.78,3.493,6942.0,20.3433,2.09,5.4774433,CANDIDATE,TESS
12.0,7040.0,264.78,3.493,6239.0,12.8031,1.53,3.65688,CANDIDATE,TESS
12.0,12310.0,264.78,3.493,5818.8,12.7595,1.09,4.1536624,CANDIDATE,TESS
12.0,15337.0,264.78,3.493,5600.0,12.7393,1.0,8.1587261,CANDIDATE,TESS
12.0,14310.0,264.78,3.493,5652.0,13.3752,1.1,5.4161129,CANDIDATE,TESS
12.0,3650.0,264.78,3.493,5549.0,9.95177,1.64,7.8181434,CANDIDATE,TESS
12.0,6770.0,264.78,3.493,6410.0,13.4237,1.59,5.4053583,CANDIDATE,TESS
12.0,10987.1747675,264.78,3.493,5711.0,13.011038,1.2295901,3.3489038,CANDIDATE,TESS
12.0,4804.157266,264.78,3.493,6405.0,11.5425702,1.6277601,4.1933422,CANDIDATE,TESS
12.0,10585.2906021,264.78,3.493,6208.0,13.2497142,1.26526,2.2920348,CANDIDATE,TESS
12.0,4358.3260875,264.78,3.493,8549.0,14.4776426,2.12128,1.888231,CANDIDATE,TESS
12.0,12340.0,264.78,3.493,6155.0,15.6593,1.35,1.82069,CANDIDATE,TESS
12.0,4340.0,264.78,3.493,6271.0,7.06633,1.09,3.39829,FALSE POSITIVE,TESS
12.0,7690.0,264.78,3.493,6333.7,19.6222,1.46,4.2337078,CANDIDATE,TESS
12.0,11953.0,264.78,3.493,4800.0,7.23153,0.64,3.9227122,CANDIDATE,TESS
12.0,6780.0,264.78,3.493,5652.0,10.5577,1.31,2.5441537,CANDIDATE,TESS
12.0,7620.0,264.78,3.493,6116.0,14.829,1.65,5.17958,CANDIDATE,TESS
12.0,10869.4903086,264.78,3.493,6687.0,19.1571223,1.78295,4.5768651,CANDIDATE,TESS
12.0,12080.0,264.78,3.493,6781.0,12.1025,1.07,4.2042078,CANDIDATE,TESS
12.0,8970.0,264.78,3.493,8004.2,17.7861,1.84,2.8240691,CANDIDATE,TESS
12.0,15340.0,264.78,3.493,5515.0,13.4487,1.04,2.3447752,CANDIDATE,TESS
12.0,1226.6760556,264.78,3.493,5111.9,3.0265786,0.860256,1.3372349,CANDIDATE,TESS
12.0,22017.8853537,264.78,3.493,5424.8,15.4112805,0.916164,4.1117731,CANDIDATE,TESS
12.0,13638.9588751,264.78,3.493,4879.0,14.7731999,1.21163,2.278575,CANDIDATE,TESS
12.0,18650.0,264.78,3.493,5697.0,14.7144,1.06,3.8537616,CANDIDATE,TESS
12.0,1464.0,264.78,3.493,5422.0,12.9674,0.98,0.7920646,CONFIRMED,TESS
12.0,8710.0,264.78,3.493,6017.0,12.863,1.35,2.8786641,CANDIDATE,TESS
12.0,3240.0,264.78,3.493,6090.0,11.3749,2.03,3.8186276,CANDIDATE,TESS
12.0,6651.6899169,264.78,3.493,6013.5,18.3701736,2.21327,5.6107737,CANDIDATE,TESS
12.0,5011.5725027,264.78,3.493,6561.0,15.0902486,2.08347,3.2633165,CANDIDATE,TESS
12.0,11170.0,264.78,3.493,6540.6,18.5483,1.71,4.5111234,CANDIDATE,TESS
12.0,6410.0,264.78,3.493,6245.0,11.2110231,1.38,4.4352884,CANDIDATE,TESS
12.0,15940.0,264.78,3.493,5593.0,12.801,0.97,2.3506186,CANDIDATE,TESS
12.0,16490.0,264.78,3.493,5707.0,14.6661,1.07,0.9466787,CONFIRMED,TESS
12.0,5160.2020899,264.78,3.493,6200.5,11.4460032,1.10563,12.7060866,CANDIDATE,TESS
12.0,10957.0,264.78,3.493,5940.0,15.9746,1.5,4.8996461,CANDIDATE,TESS
12.0,2841.7825532,264.78,3.493,5986.0,19.3376794,2.19052,3.4158668,CANDIDATE,TESS
12.0,100.0,264.78,3.493,5883.8,2.16887,2.1,1.13305,FALSE POSITIVE,TESS
12.0,246.0,264.78,3.493,5614.1,1.42047,1.02,1.6563738,FALSE POSITIVE,TESS
12.0,947.0,264.78,3.493,5309.7,3.2459,0.95,1.742573,CANDIDATE,TESS
12.0,8857.7284148,264.78,3.493,7023.2,24.9943945,1.82219,6.0988471,FALSE POSITIVE,TESS
12.0,710.0,264.78,3.493,5342.5,7.59717,1.66,1.57363,FALSE POSITIVE,TESS
12.0,3120.0,264.78,3.493,6670.3,21.6846,2.56,10.8458712,FALSE POSITIVE,TESS
12.0,2921.0,264.78,3.493,4990.7,3.9587,1.028,12.0077462,FALSE POSITIVE,TESS
12.0,162.7642577,264.78,3.493,5928.0,1.9083777,1.47579,3.6473383,FALSE POSITIVE,TESS
12.0,11700.0,264.78,3.493,6531.7,15.4381,1.45,4.6211026,CANDIDATE,TESS
12.0,14761.0,264.78,3.493,5640.0,14.2954,1.13,2.0727598,CANDIDATE,TESS
12.0,8222.9837003,264.78,3.493,5877.5,19.9103402,1.95583,4.829406,CANDIDATE,TESS
12.0,5940.0,264.78,3.493,5488.0,11.3151,1.41,6.89132,FALSE POSITIVE,TESS
12.0,810.0,264.78,3.493,6422.1,10.6207,1.85,0.6923563,FALSE POSITIVE,TESS
12.0,1704.6576752,264.78,3.493,7119.5,9.7548163,1.98083,4.9064175,CANDIDATE,TESS
12.0,2500.0,264.78,3.493,3625.0,2.23088,0.31,16.3152,FALSE POSITIVE,TESS
12.0,1240.0,264.78,3.493,5586.2,3.8492,1.11,0.88958,FALSE POSITIVE,TESS
12.0,429.0,264.78,3.493,5844.8,3.60283,1.79,14.5187891,FALSE POSITIVE,TESS
12.0,1323.0,264.78,3.493,4851.6,33.3954,5.42,14.6483913,CANDIDATE,TESS
12.0,868.6214414,264.78,3.493,4866.2,8.5752112,2.62415,3.2242808,FALSE POSITIVE,TESS
12.0,409.6006588,264.78,3.493,6495.0,8.4237328,4.0595698,1.1630372,CANDIDATE,TESS
12.0,330.0,264.78,3.493,6466.2,5.7387,3.28,5.3418199,CANDIDATE,TESS
12.0,950.0,264.78,3.493,6231.8,5.02216,1.52,6.7018963,CANDIDATE,TESS
12.0,2640.0,264.78,3.493,8049.0,27.921,5.08,1.76447,FALSE POSITIVE,TESS
12.0,27095.439949,264.78,3.493,5394.6,20.5105778,1.18915,12.6534664,FALSE POSITIVE,TESS
12.0,1063.700888,264.78,3.493,6308.3,5.8435673,1.71404,0.6466988,CANDIDATE,TESS
12.0,565.9410837,264.78,3.493,6390.7,6.3159749,2.30849,0.6227257,CANDIDATE,TESS
12.0,835.5797306,264.78,3.493,5343.0,4.3877473,1.4990799,0.4262223,CANDIDATE,TESS
12.0,7670.0,264.78,3.493,6535.3,13.8556,1.55,3.97195,CANDIDATE,TESS
12.0,488.2401788,264.78,3.493,5796.0,3.5729712,1.51715,2.6855915,FALSE POSITIVE,TESS
12.0,827.9264426,264.78,3.493,5105.0,8.3566078,2.90324,14.278122,CONFIRMED,TESS
12.0,11049.7594662,264.78,3.493,6432.2,17.5040682,1.56996,2.5599667,CANDIDATE,TESS
12.0,1288.0,264.78,3.493,5418.0,5.84702,1.67,3.217824,FALSE POSITIVE,TESS
12.0,850.0,264.78,3.493,6105.1,4.06445,1.48,4.7631,CANDIDATE,TESS
12.0,5155.2335962,264.78,3.493,5149.0,3.9587,1.028,3.9194856,CANDIDATE,TESS
12.0,7830.0,264.78,3.493,5342.0,14.7798,1.49,5.438218,CANDIDATE,TESS
12.0,780.0,264.78,3.493,5408.7,4.18335,1.48,2.8319354,FALSE POSITIVE,TESS
12.0,7400.0,264.78,3.493,4956.8,3.9587,1.028,7.6943096,CANDIDATE,TESS
12.0,994.1089045,264.78,3.493,3763.0,1.4777754,0.447336,10.2150168,CONFIRMED,TESS
12.0,9020.0,264.78,3.493,5898.8,15.0807,1.45,9.27898,FALSE POSITIVE,TESS
12.0,3610.0,264.78,3.493,6617.0,9.89011,1.41,17.1725007,CANDIDATE,TESS
12.0,1098.152672,264.78,3.493,5725.0,5.873208,1.07235,6.1110945,FALSE POSITIVE,TESS
12.0,510.0,264.78,3.493,6237.0,3.01498,1.3,0.5646193,FALSE POSITIVE,TESS
12.0,8750.0,264.78,3.493,6101.8,23.8125,2.05,30.7864669,CANDIDATE,TESS
12.0,12479.7176832,264.78,3.493,8613.8,3.9587,1.028,7.5043829,CANDIDATE,TESS
12.0,2510.0,264.78,3.493,5635.4,11.9748,2.33,2.5861465,CANDIDATE,TESS
12.0,1483.0,264.78,3.493,5368.0,7.2854,2.15,2.2818488,FALSE POSITIVE,TESS
12.0,5191.7260014,264.78,3.493,8046.5,3.9587,1.028,3.4551479,FALSE POSITIVE,TESS
12.0,12183.0,264.78,3.493,5350.0,10.223,0.88,104.8729635,CONFIRMED,TESS
12.0,4345.4373432,264.78,3.493,5579.5,11.7871267,1.10456,3.7899524,FALSE POSITIVE,TESS
12.0,7164.0,264.78,3.493,5805.6,14.8934,1.73,6.6570835,FALSE POSITIVE,TESS
12.0,4990.0,264.78,3.493,5659.0,12.3576,1.72,4.31224,FALSE POSITIVE,TESS
12.0,12840.0,264.78,3.493,6190.4,19.6321,1.48,3.9416903,FALSE POSITIVE,TESS
12.0,2868.0,264.78,3.493,7369.0,11.5159,2.22,4.0337201,CONFIRMED,TESS
12.0,800.0,264.78,3.493,7804.8,13.2277,4.44,3.1056464,CANDIDATE,TESS
12.0,7120.0,264.78,3.493,6249.4,20.0285,2.32,7.72433,FALSE POSITIVE,TESS
12.0,1073.0,264.78,3.493,6311.5,5.11603,1.61,1.8359766,CANDIDATE,TESS
12.0,1060.0,264.78,3.493,5972.0,4.58274,1.4,1.10833,FALSE POSITIVE,TESS
12.0,8814.0,264.78,3.493,5843.0,21.2234,1.16,7.2133579,CANDIDATE,TESS
12.0,3852.0299874,264.78,3.493,5414.0,6.1757682,0.951985,8.1382222,CONFIRMED,TESS
12.0,4568.0,264.78,3.493,5400.0,8.34235,1.18,9.1270519,CONFIRMED,TESS
12.0,496.0,264.78,3.493,5400.0,2.47118,1.18,3.098367,CONFIRMED,TESS
12.0,1518.9012847,264.78,3.493,7896.3,22.0496668,3.9611499,2.7435213,CANDIDATE,TESS
12.0,2795.0,264.78,3.493,5986.5,15.6213,1.56,2.3330349,FALSE POSITIVE,TESS
12.0,3860.0,264.78,3.493,7043.2,15.7171,2.46,5.83892993,CANDIDATE,TESS
12.0,180.0,264.78,3.493,6136.9,3.32197,2.46,1.79988,FALSE POSITIVE,TESS
12.0,2807.066874,264.78,3.493,6995.5,12.4978402,2.2275901,17.3057923,CANDIDATE,TESS
12.0,280.0,264.78,3.493,4650.0,10.1474,8.3,6.40938,FALSE POSITIVE,TESS
12.0,912.2762923,264.78,3.493,5249.0,3.1563904,0.895408,5.83892993,CANDIDATE,TESS
12.0,3119.2983693,264.78,3.493,5463.0,13.1361697,1.94771,723.8345008,FALSE POSITIVE,TESS
12.0,865.169438,264.78,3.493,4755.33,2.2407785,0.701499,1071.0898448,CANDIDATE,TESS
12.0,6347.2690959,264.78,3.493,6461.8,11.4471492,1.33031,52.9781419,CONFIRMED,TESS
12.0,109.0,264.78,3.493,6461.8,1.18919,1.33,5.8492379,CANDIDATE,TESS
12.0,11679.2159464,264.78,3.493,5842.0,11.7582195,1.0735199,1134.6723963,CONFIRMED,TESS
12.0,217.3994918,264.78,3.493,5739.0,1.5422129,1.02607,11.5778362,CANDIDATE,TESS
12.0,555.3352929,264.78,3.493,5739.0,2.7050278,1.02607,27.5920718,CANDIDATE,TESS
12.0,195.1972939,264.78,3.493,5739.0,1.6208326,1.02607,5.83892993,CANDIDATE,TESS
12.0,8800.0,264.78,3.493,5981.0,15.1633,1.6,3.0565259,CANDIDATE,TESS
12.0,1120.6014184,264.78,3.493,3352.0,1.0972867,0.325635,2.6162769,CONFIRMED,TESS
12.0,6965.0,264.78,3.493,6417.0,22.6223,2.65,4.8099755,CANDIDATE,TESS
12.0,7210.0,264.78,3.493,3223.0,5.37673,0.32,3.3491408,CONFIRMED,TESS
12.0,1377.0,264.78,3.493,5175.0,2.98458,0.84,6.8161105,CANDIDATE,TESS
12.0,1179.0,264.78,3.493,5175.0,2.74738,0.84,2.4590369,CANDIDATE,TESS
12.0,1330.0,264.78,3.493,5175.0,3.23582,0.84,25.3369848,CANDIDATE,TESS
12.0,12929.0,264.78,3.493,6362.6,16.2801,1.34,5.49826,FALSE POSITIVE,TESS
